"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/16/26 20:13:51ET",Truby,Menard,"Sol-Mt P (CHS)","Kristina not in but leaving new can samples and told bartender to mention I stopped by ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8485e66bfe.jpg,,,
"03/16/26 16:29:30ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","No gasTag. 4 packs (1 cases) of ICL 2/12. Plenty of Island Chill.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c811fb6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c8cd7d5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c98ff66.jpg,
"03/16/26 15:34:01ET",Hamilton,Rutledge,"Spinx #371 (CHS)","No gasTag. No ICL (but order has been put in). Good stock of Island Chill strawberry mango and Island Chill Pineapple coconut",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b806c80b4d8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b806c89dc85.jpg,,
"03/16/26 20:14:23ET",Mayer,Holyoak,"Top Dawg Tavern - HHI (CHS)","Spoke to John currently carrying ICL and IA cans, JJ and DY 1/2s  inside and outside.  Waiting on buckets and disposable cups major event on Thursday 23rd 2weeks",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8487e97e77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8487f41c8e.jpg,,
"03/16/26 14:51:17ET",Hamilton,Dreher,"Walmart #4384 (CHS)","OOS Island Active. 1 pack (.5 case) of ICL 2/12 and 3 packs (.75case) of ICL 4/6",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b7fcc496477.jpg,,,
"03/14/26 18:50:53ET",Hamilton,Scruggs,"Total Wine & More #702-W Ashley (CHS)","OOS island chill pineapple coconut. OOS island chill strawberry mango. Good stock of ICL and Rusty Bull",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ec39723.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ed18c79.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ed7afaf.jpg,
"03/13/26 21:24:40ET",Truby,Berardelli,"Art's (CHS)","Dropped off tap handle for tumbling monk ",0,,,,
"03/13/26 19:41:52ET",Gallo,Jackson,"Bon Banh Mi - Mt P (CHS)","Stopped to see Cameron about ICL pouring again in all 3 spots. No luck.  
Will discuss with Lauren. ",0,,,,
"03/13/26 19:06:32ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Need ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b44417cab31.jpg,,,
"03/13/26 18:46:50ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Good stock",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b43f7a32c07.jpg,,,
"03/13/26 17:30:27ET",Truby,Mathias,"Harris Teeter #452 (CHS)","Restock of damn Yankee is in, good stock of Island and RB SKUs",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d8e57d6f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d8f9f629.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d90e872d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d92094ba.jpg
"03/13/26 19:24:09ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Low counts in cooler ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b448392f168.jpg,,,
"03/13/26 17:56:03ET",Underthun,,"HOGANS HANGOUT ","Spoke with bartender Bonnie, she will pass along my message to the buyer, Michelle. Left samples.",0,,,,
"03/13/26 17:14:04ET",Mayer,Livingston,"KC Mike's Smokin' (CHS)","Spoke with Kristin, currently carrying Damn Yankee cans.  6 draught lines, left samples of DN, JJ, ICL and active.

Also sent pricing sheets",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429ba44997.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429bb1903f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429bba9edb.jpg,
"03/13/26 19:43:38ET",Gallo,Jackson,"Kid Cashew (CHS)","Popped in next to Bon,  no mgr on duty yet, place was dead.  Will ask Carter about Ben’s follow up. ",0,,,,
"03/13/26 17:41:24ET",Mayer,Rohal,"Marker 244 (CHS)","Spoke with Brittany,currently carrying IA.  ",0,,,,
"03/13/26 19:39:06ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of ICL , no DY here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b44bb97e64c.jpg,,,
"03/13/26 19:58:18ET",Gallo,Rutledge,"Refuel #50 (CHS)","Great stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b4503a098a6.jpg,,,
"03/13/26 17:31:51ET",Truby,Berardelli,"Refuge - IOP (CHS)","Jason is back, will let Ben know to get back in touch with him on custom beer, Island back on draft etc.",0,,,,
"03/13/26 17:41:43ET",Truby,Berardelli,"Smugglers - IOP (CHS)","Dropped off tap handle for juice juice ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b430365ada1.jpg,,,
"03/13/26 19:00:37ET",Truby,Menard,"The Clubhouse (CHS)","Dropped off prize for winners of our sponsored week ",0,,,,
"03/13/26 20:38:51ET",Truby,Coburn,"Upstairs Ice House (CHS)","Dropped off umbrella for outside area",0,,,,
"03/13/26 20:44:48ET",Gallo,Orr,"Walmart #0632 (CHS)","Low on Active , only 2 units on shelf ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b45b1fe16bd.jpg,,,
"03/12/26 20:24:24ET",Roland,,"Benny Rinaldi's (CHS)","Sam ordered package of DN for St Pats!! Super excited it’ll be outside and inside",1,,,,
"03/12/26 19:05:25ET",Kelley,Holyoak,"Benny's Coastal Kitchen (CHS)","Just spoke with Bev manager Matt. They just rolled out a spring menu. In a couple months, they will be doing a summer menu. He says he would definitely want to put some of our beers on for summer menu. It looked like he was gravitating more towards the ICL & Active. I let him know about the Lemonada that is available as well and he seemed to be interested. I left samples of all the heavy hitters from all brands. Conversation went well and menu placement seems extremely promising!",0,,,,
"03/12/26 20:19:21ET",Kelley,Holyoak,"Capt Woodys-HHI (CHS)","Spoke with Erica bar manager. Showed her the ICL & Active prices and she said she would not be opposed to putting it on. I left her samples of DN and JJ as well. She is going to try those and let me know what she thinks. She needs to just run it by Nicole to make sure she can order the ICL.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b303a93c32f.jpg,,,
"03/12/26 21:00:39ET",Kelley,Livingston,"Chronic Golf - HHI (CHS)","Spoke with Kiel I bought about some drafting can options. He’s leaning towards the ICL for draft. He is leaving in three days so I got the owner‘s number who decisions for ordering. I will follow up in the next couple days for a possible order. Also left samples of Hells, ICL, active, DN, and JJ. They love the Yankee. It is their favorite beer here.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b30d5657daa.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b30d56f0582.jpg,,
"03/12/26 18:09:17ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","All the signs look great for saint pats. Beer will be delivered tomorrow afternoon",0,,,,
"03/12/26 19:20:07ET",Truby,Zimmer,"John King Piano Bar (CHS)","Dianna not in but reminded Ben again about getting chill and active in here since he has a great relationship with her",0,,,,
"03/12/26 19:19:28ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli doesn’t want to change anything we keep carrying LE and DN 1/2s",0,,,,
"03/12/26 18:10:03ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Talked with Kaleb for a second. He’s super excited for this weekend. Wants to talk new beer after next week ",0,,,,
"03/12/26 19:43:57ET",Kelley,Holyoak,"Papi Tequila (CHS)","Spoke with Desmond. They are going to be bringing in Yankee cans in roughly 1-2 weeks. Not sure on how many cases yet. Hopefully it will be printed on menu as well.",0,,,,
"03/12/26 19:51:31ET",Kelley,Holyoak,"Reilley's South En (CHS)","Jamie is not in today again… MOD was busy bartender said.",0,,,,
"03/12/26 20:49:08ET",Roland,Wannamaker,"Shadowmoss Plantation (CHS)","Danni texted me and let me know that they’re picking up DY! Told her I’ll come by next week to grab a few beers. Said both ICL and RB are doing good. Told her I’ll give her some samples for ORG and JJ to replace Dance potentially",1,,,,
"03/12/26 18:08:43ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Dropped off signs for green beer",0,,,,
"03/12/26 18:26:23ET",Mayer,Berardelli,"Swig & Swine - West Ashley (CHS)","Briefly spoke with Kristin, still carrying juice, juice on draft and dance, naked in cans. Informed them of the new format.",0,,,,
"03/12/26 18:48:33ET",Mayer,Wannamaker,"T-Bonz-West Ashley (CHS)","Spoke with Justine placing orders for JJ and DY. Currently has RY on tap ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b2ee60baa11.jpg,,,
"03/12/26 19:44:36ET",Roland,Wannamaker,"Tattooed Moose - Park Circle (CHS)","Draft is out for the time being. Unless we can produce beer months in advance. He's setting his beer in stone and only two of the taps will be rotating. He did pick up another case of bluff lite before the weekend. Said the signs are helping with sales. However, wants me to reach out to Jillian with diagio to do a tasting pairing the first Wednesday of everything month. Also, wants to look into picking up Tropical Gose. Said ORG is an absolute no. ",0,,,,
"03/12/26 19:31:43ET",Truby,Zimmer,"Trio Club (CHS)","Friends with a bartender at groovers, asking him for the bar managers contact info to set up an official meeting ",0,,,,
"03/11/26 21:00:27ET",Truby,Livingston,"Bohicket Marina (CHS)","Good stock of Island, will be a big account for us in the coming years, will be another cabana bar type spot",0,,,,
"03/11/26 16:58:51ET",Roland,Berardelli,"California Dreaming (CHS)","Had a chat with Destinee they’re picking up Livin Easy for the spring menu. Going to be on the outside bar",1,,,,
"03/11/26 21:51:29ET",Truby,Livingston,"Cantina 76 - Freshfields (CHS)","Great chat with Jenna and Bekah. Bekah used to work at all American and is a huge supporter of all three brands. Eric was busy but Jenna and Bekah are going to push hard for island to make the menu. Feel good about this one . They are redoing their menus soon ",0,,,,
"03/11/26 18:51:26ET",Kelley,Rohal,"Dough Boys Pizza - Bluffton (CHS)","They don’t open until 3 PM. FOH manager won’t be there until after then. Yankee is still in cans.",0,,,,
"03/11/26 20:44:49ET",Roland,May,"Earth Fare #200 - Windermere (CHS)","No Island products. However, do have the new Juice Juice cans. Plenty of that also dance naked 16oz",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1b82104c88.jpg,,,
"03/11/26 20:21:06ET",Underthun,Fries,"Engine No 9","Checked in with the buyer, Jamie. She hasn’t gotten an update from the owner regarding product interest. Went over the brand again, she will check back in with the owner for me. ",0,,,,
"03/11/26 20:33:16ET",Truby,Berardelli,"Fischers Sports Pub - Bohicket (CHS)","Great chat with Faith, she can’t make final decisions but is going to push hard for damn Yankee. They only have stone ipa and pernicious as ipa options. Feeling confident about an order ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1b56bc60ab.jpg,,,
"03/11/26 23:11:40ET",Truby,Berardelli,"Fischers Sports Pub - Bohicket (CHS)","Case of ICL ordered, faith is also trying to get damn Yankee approved from the boss ",1,,,,
"03/11/26 19:47:02ET",Mayer,Campbell,"Food Lion #2838 (CHS)","Spoke with Manager Laurie or Lauren.  Going to bring in JJ, DN, DY and ICL.  Bringing in next week for reset",4,,,,
"03/11/26 21:39:55ET",Truby,Berardelli,"Fuji Sushi - Freshfields (CHS)","Great chat with Jen, dropped off DY, JJ, and ICL, told her we do well in wasabi locations. And told her Mike coburn is the one to talk to with ordering. She is the new POC after Cierra and seemed a lot more interested and responsive ",0,,,,
"03/11/26 17:09:03ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","Island has good stock, but Rusty Bull is running low. 7 packs of ICL 4/6 (3 in fridge and 4 in local display). 3 packs of RB Dance Naked and 1 pack of RB Juice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1858bc4d8a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1858c8734d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1858d62fc3.jpg,
"03/11/26 22:00:04ET",Truby,Greegor,"Harris Teeter #451 (CHS)","Good stock of ICL 2/12 and RB berry stomp and saltwater cerveza. Need reorder of active and DN ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1c9bea2ae5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1c9bf4285e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1c9bfd80fd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1c9c0b5f8e.jpg
"03/11/26 20:03:49ET",Roland,,"Island Provisions - St Philip (CHS)","Call Matt to try and schedule a meeting with him for both locations of Island. Will follow up whenever I get a response.",0,,,,
"03/11/26 20:12:43ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Just sat down and spoke with Jimmy. To make the can situation work for him he needs 12 oz cans of LE & DN with his label on it for the same price or better that side hustle is now offering him. He says if he gets these cans with his own label on them he will also put those beers on draft in 1/2 BBLs as well. He meets with his partner tomorrow and they need to figure this out before the end of this month (March)",0,,,,
"03/11/26 19:09:14ET",Roland,Berardelli,"Lost Isle (CHS)","No one in quite yet, but dropped off two samples for Morgan to give a taste for their spring menu. We will also drop off a sample of orangutan and lemonade next week.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1a1ba5e55a.jpg,,,
"03/11/26 18:33:43ET",Mayer,Livingston,"McConkeys (CHS)","Spoke with Jenny (owner).  Just now setting menu for spring summer.  Currently carrying DY.  Needs a sycamore replacement.(JJ) may be interested in a coaster program for active or ICL.  Emailed Lisa (BM)asking to connect about products",0,,,,
"03/11/26 19:25:12ET",Underthun,,"MIKES PIZZA & PUB ","Dropped off a sample for the buyer, Sal. Pitched IB, leveraging Island aesthetic and local production. Will circle back to check on interest.",0,,,,
"03/11/26 20:22:26ET",Roland,Berardelli,"Municipal Golf - Maybank (CHS)","Dropped off samples of RB and DY. Terra wasn’t in today. Left sales sheets and my card. Likely to pick up 1/6’s will come back next week. ",0,,,,
"03/11/26 19:37:38ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just sat down and spoke with Conner about the Root Beer. He wants our root beer here on tap. He needs it to be consistently available preferably in 1/2 BBLs at a price of $160 at the most. He is willing to put Yankee or another beer on draft here if we can make that happen.",0,,,,
"03/11/26 17:22:11ET",Roland,,"Park & Grove","Dropped off sales sheets and my info to the ladies at the bar. Buyer isn’t back until tomorrow night. But, sent her a text to let her know I dropped everything off and asking for a good time to see her in person",0,,,,
"03/11/26 19:32:21ET",Truby,Berardelli,"Periwinkle (CHS)","Summer not in, left another samples of ICL, DN, annd JJ and sell sheet for her. More busy than I’ve ever seen it ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1a7254eb18.jpg,,,
"03/11/26 22:25:40ET",Mayer,Livingston,"Pressleys @ Marina (CHS)","Spoke with Tonya a manager.  Paig is the bar manager and is not in.  Sent her an email with sales sheets for island RB and SB.  Mentioned participating in th fishing tournament as a sponsor.  No draught",0,,,,
"03/11/26 17:39:13ET",Truby,Wannamaker,"Pub On 61 (CHS)","Mitch not here , going to text him about the coaster program. Lost the ICL tap line but still carrying other two brands ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b18ca026fe1.jpg,,,
"03/11/26 18:46:00ET",Hamilton,Savage,"Publix #0846 (CHS)","Good on stock. 5 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b19c475ed23.jpg,,,
"03/11/26 17:32:08ET",Hamilton,Heath,"Publix #1120 (CHS)","OOS ICL 2/12. No product in store (see picture)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b18af77e120.jpg,,,
"03/11/26 18:02:32ET",Truby,Greegor,"Publix #1145 (CHS)","Great stock of both ICL and damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b19216d6c80.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1921778819.jpg,,
"03/11/26 18:41:10ET",Hamilton,Rutledge,"Refuel #18 (CHS)","There was no ICL in Refuel. Manager said that they do not carry it.",0,,,,
"03/11/26 21:12:22ET",Truby,Berardelli,"Salty Dog Cafe - Bohicket (CHS)","Julia not in, left samples of DY and ICL. Got her contact info so will email her about an official meeting. Events could be a way in. Menu is set but per last visit can placements are more feasible ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1be94ae381.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1be95483c5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1be95eefe3.jpg,
"03/11/26 18:00:28ET",Truby,Berardelli,"Southside 17 (CHS)","Doug not in, need to follow up on the samples and notes I left him to get some of the other brands in ",0,,,,
"03/11/26 17:45:51ET",Hamilton,Lance,"Spinx #0353 (CHS)","GasTag is here. Good stock. 5 packs of ICL 2/12. 3 packs of Island Chill Strawberry Mango. 10 individual Iisland Chill Strawberry Mangoes.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b18e2d1c2a1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b18e2dbdeae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b18e2e7b4c8.jpg,
"03/11/26 15:59:17ET",Hamilton,Daley,"Spinx #0354 (CHS)","No gasTag. Good stock. 4 packs of ICL 2/12. 7 packs of Island Chill Strawberry Mango. 10 singles of Island Chill Strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1753358363.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17533ebaab.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17534ddc0e.jpg,
"03/11/26 16:25:34ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","No gasTag. 2 packs of ICL 2/12. 2 packs of Island Chill pineapple coconut. 6 packs of Island Chill Strawberry Mango. 13 individual strawberry mango cans.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17b5bdbd60.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17b5ca0ca1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17b5d6fbfb.jpg,
"03/11/26 16:44:34ET",Hamilton,Lance,"Spinx #0359 (CHS)","No gasTag. 2 packs of ICL. 5 packs of Island Chill Strawberry Mango. 14 single Strawberry Mangoes",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17fd055d23.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17fd14b771.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b17fd214fe9.jpg,
"03/11/26 17:26:06ET",Truby,Kuffel,"Spinx #368 (CHS)","Still need restock of Chill, sold a 12 pack of ICL, didn’t see the gas rewards POS",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1898cced8a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1898da22c0.jpg,,
"03/11/26 18:59:11ET",Roland,Coburn,"Tattooed Moose - Johns I (CHS)","Stopped in to see Caitlyn. She isn’t in until tomorrow. But, she’s scheduled a meeting with me next week to follow up on beer and also the event for next month. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b19f5e5274f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b19f5eb2497.jpg,,
"03/11/26 19:15:38ET",Roland,Berardelli,"The Natural (CHS)","Bartender said Autumn is in day times Monday and Friday every week. Need to circle back around on a Monday to coincide with Pour House. But left all of the sales sheets and a Rusty Bull gift card for her to swing by the brewery ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1a3393b2c0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1a339dc9f2.jpg,,
"03/11/26 16:09:44ET",Hamilton,Savage,"Walmart Market #3713 (CHS)","Good stock. 4 packs of ICL 4/6. 3 packs of Island Active 2/12. 3 packs of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b177a73f0a5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b177a7ccc51.jpg,,
"03/11/26 20:38:49ET",Mayer,Campbell,"Whaley's Store (CHS)","Spoke with English about bringing in DY and DN.  Currently carrying ICL.  Mentioned active.  Paul is the buyer.  Wasn’t in left info",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b1b6b8c8a14.jpg,,,
"03/11/26 17:43:57ET",Truby,Livingston,"Wolf Track Inn (CHS)","Ordering DN and JJ 12 oz cans on next order",2,,,,
"03/11/26 20:09:06ET",Roland,Berardelli,"Zeppelin's - Johns Island (CHS)","Dropped off some samples from all three brands to the bartender. No one knew exactly who was doing the ordering. Will follow up tomorrow with Michael and see who I need to get in contact with. However, a lot of the taps looked empty. Not sure what’s going on",0,,,,
"03/10/26 18:53:55ET",Roland,Berardelli,"Art's (CHS)","Julia ordered a keg of TM for their drop shot this weekend. Making posters and bringing them over on Thursday. Also, bringing a new handle and some extra tumbling monk for their old fashion special",1,,,,
"03/10/26 17:50:05ET",Truby,Jackson,"Blue's Local Grill (CHS)","Being sold to a new owner and closing for 6 months. Bartender said she doesn’t think a restaurant group is buying it. Good spot for all brands I still left samples just in case it helps ",0,,,,
"03/10/26 21:04:23ET",Roland,Zimmer,"Crosstown Tavern (CHS)","Went in to check on the kegs. The island coastal was on draft, but didn’t see the Rusty Bull bartender. Check the back and she said she didn’t see it will follow up with Keaton.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b06b373117b.jpg,,,
"03/10/26 21:38:50ET",Underthun,CANDACE,"DOLPHIN VILLAGE LIQUORS ","Sold in 2 cases of Coastal Lager 12pks!",1,,,,
"03/10/26 20:45:50ET",Truby,Jackson,"Dunes West Golf (CHS)","Jason not in, have his email. Maybe we can pull together something for these golf courses they can’t say no to. Bev cart wrap, sponsor golf tournaments , multi case discounts etc ",0,,,,
"03/10/26 19:59:19ET",Kelley,Rohal,"Egret & Iron Golf Simulators (CHS)","Spoke with Chad on the phone just now because they are not open on Mondays or Tuesdays. They still have Yankee in cans he seems to think it does really well that way. I mentioned to him about ICL and what it was priced at he seems to be interested and he said he will keep that in mind on next week’s order",0,,,,
"03/10/26 18:50:13ET",Kelley,Livingston,"Gilligan's-Beaufort (CHS)","Jimmy is no longer with the company. Westin the owner now does ordering for the bar. He should be there today around 3. I will stop back by then. Yankee is still on draft they say it sells really well and people love it.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b04bc4c29a7.jpg,,,
"03/10/26 21:28:58ET",Kelley,Livingston,"Gilligan's-Beaufort (CHS)","Just sat down and spoke with Weston. He is going to pick up 2 1/6 ICL in 2 weeks. I gave him a tap handle so he is committed. He also wants to bring some Rusty Bull beers in when he hires his new GM.",1,,,,
"03/10/26 17:55:07ET",Truby,Dreher,"Harris Teeter #131 (CHS)","Good stock, moved some stuff around a bit but for the most part no order needed ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03ed8de5a0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03eda55c02.jpg,,
"03/10/26 19:15:55ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of Island and SB Damn Yankee. 11 packs SB Damn Yankee (2.75 cases). 11 packs ICL 2/12 (5.5 cases). 8 packs ICL 4/6 (2 cases). ",0,,,,
"03/10/26 19:18:17ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Images from 3/10 visit",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b0525643c49.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b0525714ed1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b0525846a4a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b0525940a72.jpg
"03/10/26 17:59:15ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great Stock. 9 packs of ICL 2/12. 6 packs of Island Active. 7 packs of ICL 4/6. 4 packs of RB Juice Juice. 4 of RB Dance Naked",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03fd1b2de2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03fd25690d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03fd2f1b90.jpg,
"03/10/26 17:54:31ET",Roland,Menard,"Hilton Garden-Mt P (CHS)","Michelle is still the buyer. She’s not onsite most days. But, dropped off a new juice juice can as well as a damn Yankee. Didn’t see any ICL on draft. Looked like they were missing a lot of draft placements. Half the taps were empty",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03eb622dc1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03eb6b54e5.jpg,,
"03/10/26 21:28:48ET",Roland,Zimmer,"Hometeam BBQ - Downtown (CHS)","No one was available to chat. But, everything looked good. ICL still in cans and Cougar Kolsch on draft. Should be picking up some more beer soon",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b070ee21a76.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b070eeb648f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b070ef7051e.jpg,
"03/10/26 17:43:57ET",Roland,Menard,"Hotel Indigo (CHS)","Christina not in today. But, got her card and updated her contact information. Dropped off a portfolio for Rusty Bull. Still has SB on draft and ICL in cans. Not sure we’re going to be able to get more draft product given all taps are SCP. But, will try to get in some new RB cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03c3d04de9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03c3d952ac.jpg,,
"03/10/26 17:53:47ET",Mayer,Savage,"Lowe's Foods #270 (CHS)","Spoke with Bob, and helped SCP team with reset.  Emailed Tyler about taptakovers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b03e89d5b72.jpg,,,
"03/10/26 16:53:21ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Medium stock. 2 packs of ICL 4/6 in window",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b030614e8ac.jpg,,,
"03/10/26 16:07:51ET",Hamilton,Wagoner,"Parkers #81 (CHS)","4  packs of ICL 4/6 on display in beer window. Nothing in the cooler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b025b75066d.jpg,,,
"03/10/26 20:30:42ET",Kelley,Livingston,"Plums (CHS)","Finally got Kim to pull the trigger and she picked up 2 1/6 ICL. She is interested in the Active for draft as well. She also is very interested in the Chill products. I will follow up with her soon on those.",1,,,,
